article_title,article_topic,article_link
"Republican bill seeks more local control over wind, solar farms",renewable_energy,https://wisconsinwatch.org/2025/01/wisconsin-wind-solar-farm-energy-republican-bill-renewable-climate/
Baltimore’s transit woes show why we need local control,transit,https://marylandmatters.org/2024/12/30/baltimores-transit-woes-show-why-we-need-local-control/
"Republicans target Michigan’s permitting for big solar and wind projects",renewable_energy,https://www.mlive.com/environment/2025/02/republicans-target-michigans-permitting-for-big-solar-and-wind-projects.html
Keep cities local control,development,https://www.twincities.com/2017/05/06/our-view-keep-cities-local-control/
Letter: ‘Local control’ cripples housing in Maine,residential,https://www.pressherald.com/2025/02/07/letter-maines-housing-policies-need-some-serious-rethinking/
"Upscale mall's conversion into housing to transform wealthy Calif. town",residential,https://www.sfgate.com/centralcoast/article/upscale-california-mall-turn-another-department-20149755.php
California voters reject 2 housing-affordability measures,residential,https://www.capradio.org/articles/2024/11/08/california-voters-reject-2-housing-affordability-measures/
Opinion: California Can Build New Housing That Is Resistant to Wildfires,residential,https://timesofsandiego.com/opinion/2025/02/10/california-can-build-new-housing-that-is-resistant-to-wildfires/
"California to remove restrictions on ADUs, add enforcement if cities don't comply with housing laws",residential,https://www.abc10.com/article/news/local/new-california-housing-laws-2025/103-627fff67-decd-49da-9606-26b5fbfc4370
John Burns: The ‘California exodus’ storyline is coming to an end,residential,https://www.housingwire.com/articles/southern-california-housing-market-2025-migration-job-growth-la-wildfires/
"LA mandating low-income housing in Palisades rebuild could be unconstitutional, experts say",residential,https://www.thecentersquare.com/california/article_978c0d02-e5af-11ef-870b-57babee8b913.html
"Bay Area high-speed rail will displace hundreds of residents, businesses",transit,https://www.sfgate.com/bayarea/article/SF-train-to-displace-hundreds-17468285.php
"In ‘Landmark’ Vote, Cambridge Ends Single-Family Zoning",residential,https://www.thecrimson.com/article/2025/2/11/cambridge-ends-single-family-zoning/
Housing crisis sparks bipartisan interest in efforts to override local zoning codes,residential,https://newhampshirebulletin.com/2025/02/11/housing-crisis-sparks-bipartisan-interest-in-efforts-to-override-local-zoning-codes/
EXCLUSIVE: Colorado lawmakers to introduce legislation to address affordable condo construction issues,residential,https://www.coloradopolitics.com/news/affordable-condo-construction-bill-colorado/article_32792f60-e895-11ef-aeb6-d3dcf5321fe2.html
Group housing to be built inside historic Tacoma church. Neighbors are not pleased,residential,https://www.thenewstribune.com/news/local/article300064519.html
"OKC's affordable housing plan aims to 'fill the gaps,' reduce homelessness",residential,https://www.oklahoman.com/story/news/local/oklahoma-city/2025/02/11/okc-housing-affordability-implementation-plan-aims-curb-homelessness/78249016007/
Stearns County Board Approves Controversial Construction Project,public_service,https://wjon.com/stearns-county-board-approves-controversial-construction-project/
How bad is Maryland’s housing affordability crisis? Ask this Baltimore couple.,residential,https://www.thebaltimorebanner.com/community/housing/housing-affordability-crisis-maryland-ZBJJUD54SBH47J5CUNBGOJKNAQ/
Former GTE/Verizon site to house 180+ apartments off East Empire in Bloomington,residential,https://www.25newsnow.com/2025/02/11/former-gteverizon-spot-house-180-apartments-off-east-empire-bloomington/
"Transit-oriented, 350-apartment development officially a go",residential,https://atlanta.urbanize.city/post/brookhaven-residences-perimeter-summit-350-apartment-development-groundbreaking-images
Greensburg plans zoning review for 1st time in 30 years,development,https://triblive.com/local/westmoreland/greensburg-plans-zoning-review-for-first-time-in-30-years/
Council approves construction of new playgrounds at 3 parks in Jupiter,public_service,https://www.wflx.com/2025/02/11/council-approves-construction-new-playgrounds-3-parks-jupiter/
"Cambridge City Council approves rezoning, expanding multifamily housing 'in a Paris style' citywide",residential,https://www.wcvb.com/article/cambridge-massachusetts-housing-zoning-change/63754218
Ohio hits brakes on building electric-vehicle charging stations amid Trump spending freeze,renewable_energy,https://www.cleveland.com/news/2025/02/ohio-hits-brakes-on-building-electric-vehicle-charging-stations-amid-trump-spending-freeze.html
Simsbury Planning Commission adopts three new housing policies,residential,https://www.ctinsider.com/connecticut/article/simsbury-planning-commission-housing-regulations-20158878.php
Developer appeals Unity zoning decision against proposed solar farm to Westmoreland court,renewable_energy,https://triblive.com/local/westmoreland/developer-appeals-unity-zoning-decision-against-proposed-solar-farm-to-westmoreland-court/
Breckenridge affordable housing project moves on to next steps after getting the OK from planning officials,residential,https://www.summitdaily.com/news/breckenridge-east-peak-8-workforce-housing-february/
Waterfront zoning changes approved by the North Hempstead board,commercial,https://www.longislandpress.com/2025/02/11/waterfront-zoning-changes-approved/
"San José Mayor Proposes Permanent Shift in Homeless Funding From Housing to Shelter",residential,https://www.kqed.org/news/12026437/san-jose-mayor-proposes-permanent-shift-homeless-funding-from-housing-shelter
State's new housing plan says the Berkshires' housing crisis won't necessarily be solved by building more houses,residential,https://www.berkshireeagle.com/news/local/state-affordable-housing-plan-berkshires/article_0b9c0cb2-e4d2-11ef-9a30-f3818d93e2e3.html
Ordinance to change Mason's zoning laws to allow marijuana sales faces opposition,commercial,https://www.wlwt.com/article/ordinance-mason-zoning-laws-marijuana-sales-opposition/63748027
The housing movement is divided against itself,residential,https://www.vox.com/policy/389431/housing-affordable-homes-yimby-nimby-shortage-construction
"Solving the Housing Crisis Will Take More Than YIMBY",residential,https://prospect.org/infrastructure/housing/2024-12-17-solving-housing-crisis-more-than-yimby/
"The YIMBY push for multifamily housing hits a ‘nope’ from homeowners",residential,https://stateline.org/2024/09/16/the-yimby-push-for-multifamily-housing-hits-a-nope-from-homeowners/
"Comparing the Strong Towns and YIMBY Approaches to the Housing Crisis",residential,https://www.strongtowns.org/journal/2025/1/13/stpod-comparing-the-strong-towns-and-yimby-approaches-to-the-housing-crisis
SF YIMBYs hope to win big in November as political influence grows,residential,https://www.sfexaminer.com/news/politics/sf-yimby-coalition-power-grows-ahead-of-november-election/article_c6e855b4-3417-11ef-ac4f-67fd0dd1c80c.html
Dallas’ YIMBY land-use ordinance clears plan commission,residential,https://therealdeal.com/texas/dallas/2024/07/29/dallas-yimby-land-use-ordinance-clears-hurdle/
Yimbys hear this – simply building more homes won’t solve our housing crisis,residential,https://www.theguardian.com/commentisfree/2024/sep/29/yimbys-building-homes-solve-housing-crisis
"Building more housing is a top priority in these 10 YIMBY cities, Pacaso says",residential,https://fortune.com/2024/06/12/building-more-housing-top-10-cities-yimby/
"Austin forges ahead with YIMBY ratifications ",residential,https://therealdeal.com/texas/austin/2024/05/20/austin-forges-ahead-with-yimby-ratifications/
"In the Northeast Kingdom, residents organize to tackle housing crisis ",residential,https://vtdigger.org/2025/02/11/in-the-northeast-kingdom-residents-organize-to-tackle-housing-crisis/
Empty apartments across Massachusetts could be key to solving housing crisis,residential,https://www.wgbh.org/news/housing/2025-02-12/empty-apartments-across-massachusetts-could-be-key-to-solving-housing-crisis
Maine housing leaders and developers say modular units can help housing crisis,residential,https://www.newscentermaine.com/article/news/local/207/maine-housing-goals-crisis-modular-units-construction/97-2c496295-9bce-48cc-b303-22071a13b1e7
"Letter: The housing crisis in Eagle County",residential,https://www.vaildaily.com/opinion/letter-the-housing-crisis-in-eagle-county/
"As colleges struggle with housing crises, study reveals growing concerns over the University of Delaware’s approach",residential,https://whyy.org/articles/university-of-delaware-student-housing-crisis-newark/
CT's 211 hotline under strain amid housing crisis,residential,https://www.ctpublic.org/news/2025-02-11/cts-211-hotline-under-strain-amid-housing-crisis
"Is Canada's housing crisis creating a nation of renters?",residential,https://www.mpamag.com/ca/mortgage-industry/market-updates/is-canadas-housing-crisis-creating-a-nation-of-renters/524413
Austin City Council considers small-scale housing to ease crisis,residential,https://cbsaustin.com/news/local/austin-city-council-considers-small-scale-housing-to-ease-crisis
New ordinance bets on density to solve Los Angeles housing crisis,residential,https://www.costar.com/article/445031844/new-ordinance-bets-on-density-to-solve-los-angeles-housing-crisis
San Jose mayor sees ADUs as housing crisis quick fix,residential,https://sanjosespotlight.com/san-jose-mayor-sees-adus-as-housing-crisis-quick-fix/
"Are tiny lot sizes, ‘granny flats’ the solution to Utah’s housing crisis?",residential,https://www.deseret.com/utah/2025/02/08/utah-housing-crisis-adu-mother-in-law-apartment-tiny-lot-legislature/
Opinion: Beware the Trojan Horse of “affordable housing” targeting public land,residential,https://www.denverpost.com/2025/02/11/public-land-swaps-affordable-housing-blm-land/
The Market Alone Can’t Fix the U.S. Housing Crisis,residential,https://hbr.org/2024/09/the-market-alone-cant-fix-the-u-s-housing-crisis
The wildfires have created an entirely new housing crisis in Los Angeles,residential,https://ktla.com/news/california/wildfires/the-wildfires-have-created-an-entirely-new-housing-crisis-in-los-angeles/
First look: Mayors across U.S. warn of worsening housing crisis,residential,https://www.axios.com/2025/01/17/housing-shortage-mayors-survey
California county legalizes living in tiny homes on wheels in effort to combat housing crisis,residential,https://www.cbsnews.com/sacramento/news/nevada-county-living-in-tiny-homes-legalized/
"Unused places of worship could help tackle housing crisis",residential,https://www.leaderlive.co.uk/news/24926632.unused-places-worship-help-tackle-housing-crisis/
Atypical Nebraska housing project aims at ‘housing crisis and silver tsunami’,residential,https://nebraskaexaminer.com/2024/12/16/atypical-housing-project-aims-at-nebraskas-housing-crisis-and-silver-tsunami/
Miro Weinberger: A call for decisive action on Vermont’s housing crisis,residential,https://vtdigger.org/2025/01/08/miro-weinberger-a-call-for-decisive-action-on-vermonts-housing-crisis/
"To meet housing crisis, report finds Gateway Cities need twice as much construction",residential,https://www.wgbh.org/news/housing/2024-11-14/to-meet-housing-crisis-report-finds-gateway-cities-need-twice-as-much-construction
Growing Idaho: Survey says housing costs worries have intensified for Idahoans,residential,https://www.ktvb.com/article/news/local/growing-idaho/growing-idaho-housing-costs-big-worry-idahoans-housing-strain/277-7bf04918-cab5-437a-99cb-7025a7277448
"Governor addresses housing crisis as Las Vegas casino worker says he struggles with multiple jobs",residential,https://www.fox5vegas.com/2025/01/16/working-three-jobs-hotel-workers-sound-off-housing-crisis-governor-lays-out-plan-affordability-issues/
"Solving Hawaiʻi’s Housing Crisis Front And Center In New Legislative Session",residential,https://www.civilbeat.org/2025/01/solving-hawai%CA%BBis-housing-crisis-new-legislative-session/
The housing crisis hiding in plain sight,residential,https://cardinalnews.org/2025/01/16/the-housing-crisis-hiding-in-plain-sight/
Takeaways from our reporting on Texas’ housing affordability crisis,residential,https://www.texastribune.org/2024/10/30/texas-housing-affordability-takeaways/
"New Portland city council wades into Zenith Energy permitting battle",renewable_energy,https://www.kgw.com/article/news/local/the-story/new-portland-city-council-zenith-permit-battle/283-bc31c5a9-b8e0-4a11-a21a-17c85ccfaa06
"City approves land use statement for Zenith Energy, despite public opposition",renewable_energy,https://www.streetroots.org/news/2025/02/03/city-approves-land-use-statement-zenith-energy-despite-public-opposition
"Michigan wants to fast-track renewable development. Local townships are suing.",renewable_energy,https://grist.org/energy/michigan-public-service-commission-permitting-reform-lawsuit/
"NextEra provides information on Oconto County solar energy project but residents aren't happy",renewable_energy,https://www.greenbaypressgazette.com/story/news/local/oconto-county/2024/11/15/nextera-discusses-oconto-county-solar-energy-project-but-residents-arent-happy/76306856007/
Lawmakers scale back legislation to limit local control over renewable energy projects,renewable_energy,https://www.cpr.org/2024/04/26/legislation-to-limit-local-control-renewable-energy-projects/
Colorado counties’ halts on large solar energy projects are slowing progress toward state’s climate goals,renewable_energy,https://www.denverpost.com/2024/05/26/colorado-solar-energy-projects-climate-goals-local-opposition-norwood-agriculture/
California lawmakers want to cut red tape to ramp up clean energy but rural communities push back,renewable_energy,https://calmatters.org/environment/2024/12/california-clean-energy-red-tape/
Opposition heats up over proposed wood pellet mill in western Washington,renewable_energy,https://washingtonstatestandard.com/2024/06/20/opposition-heats-up-over-proposed-wood-pellet-mill-in-western-washington/
Skagit County may prohibit large energy projects on vulnerable agricultural land,renewable_energy,https://www.cascadiadaily.com/2024/sep/14/skagit-county-may-prohibit-large-energy-projects-on-vulnerable-agricultural-land/
"State board OKs petition to repeal Michigan renewable energy siting law",renewable_energy,https://www.bridgemi.com/michigan-environment-watch/state-board-oks-petition-repeal-michigan-renewable-energy-siting-law
"Opposition Mounts Against Wind Energy Project Here",renewable_energy,https://www.fayettecountyrecord.com/news/opposition-mounts-against-wind-energy-project-here
"Some Midwest states take power to ban wind and solar projects away from local communities",renewable_energy,https://www.kcur.org/news/2024-02-12/some-midwest-states-take-power-to-ban-wind-and-solar-projects-away-from-local-communities
"Wrangling over renewables: Counties push back on Newsom administration usurping local control",renewable_energy,https://calmatters.org/environment/2022/08/renewable-energy-california-counties/
"Commissioners to Oppose Solar Facility in Carroll County, Md.",renewable_energy,https://www.govtech.com/infrastructure/commissioners-to-oppose-solar-facility-in-carroll-county-md
"Group launches campaign to overturn Michigan solar siting law",renewable_energy,https://www.bridgemi.com/michigan-environment-watch/group-launches-campaign-overturn-michigan-solar-siting-law
"NY created an agency to OK wind and solar projects quickly. Upstate towns aren't happy",renewable_energy,https://www.lohud.com/story/news/2022/10/12/upstate-ny-towns-push-back-against-wind-and-solar-projects/65411544007/
"In Michigan, not-so-sunny prospects for solar farms",renewable_energy,https://grist.org/agriculture/in-michigan-not-so-sunny-prospects-for-solar-farms/
U.S. solar expansion stalled by rural land-use protests,renewable_energy,https://www.reuters.com/world/us/us-solar-expansion-stalled-by-rural-land-use-protests-2022-04-07/
"Across the country, a big backlash to new renewables is mounting ",renewable_energy,https://arkansasadvocate.com/2023/02/16/across-the-country-a-big-backlash-to-new-renewables-is-mounting/
"Michigan House votes to restrict local authority over wind, solar farms",renewable_energy,https://www.mlive.com/public-interest/2023/11/michigan-house-votes-to-restrict-local-authority-over-wind-solar-farms.html
N.Y.’s plan to fast-track renewables could get ‘ugly’,renewable_energy,https://www.eenews.net/articles/n-y-s-plan-to-fast-track-renewables-could-get-ugly/
East Indianapolis residents imagining possibilities redeveloped women’s prison site could present,public_service,https://fox59.com/news/east-indianapolis-residents-imagining-possibilities-redeveloped-womens-prison-site-could-present/
"Allston-Brighton Hill Memorial Baptist Church to be redeveloped into affordable elderly housing",residential,https://dailyfreepress.com/2024/05/10/allston-brighton-hill-memorial-baptist-church-to-be-redeveloped-into-affordable-elderly-housing/
"After years of efforts, CT housing complex to be redeveloped. What to know about timing, rent cost",residential,https://www.courant.com/2024/05/21/after-years-of-efforts-ct-housing-complex-to-be-redeveloped-what-to-know-about-timing-rent-cost/
"As Louisville’s West End Is Redeveloped, Residents Chronicle Their Neighborhood’s History",development,https://nextcity.org/urbanist-news/as-louisvilles-west-end-is-redeveloped-residents-chronicle-neighborhood
"Neighbors Blast Proposal for Redeveloped Children’s Hub",public_service,https://www.easthamptonstar.com/education/2024215/neighbors-blast-proposal-redeveloped-childrens-hub
"Redevelopment plan aims to turn American Viscose property into Roanoke’s newest neighborhood",residential,https://cardinalnews.org/2023/01/17/redevelopment-plan-aims-to-turn-american-viscose-property-into-roanokes-newest-neighborhood/
"Former Sears property in north Houston to be redeveloped for retail and residential use",residential,https://www.houstonpublicmedia.org/articles/news/business/2023/11/21/470298/former-sears-property-in-north-houston-to-be-redeveloped-for-retail-and-residential-use/
"A West Side Landmark Will Be Redeveloped Into A Museum, Cafe And Business Incubator",commercial,https://blockclubchicago.org/2021/03/08/a-west-side-landmark-will-be-redeveloped-into-a-museum-cafe-business-incubator-affordable-housing/
Story Update: Should Pebble Creek Be Redeveloped? Here Are Both Sides!,commercial,https://neighborhoodnewsonline.net/story-update-should-pebble-creek-be-redeveloped-here-are-both-sides/
Smithfield community to be redeveloped after nearly 100 years,residential,https://www.wvtm13.com/article/smithfield-community-to-be-redeveloped-after-nearly-100-years/45016494
"Update: Some Buckhead residents oppose plans for $1 million townhomes to replace Garden Hills apartments",residential,https://roughdraftatlanta.com/2023/11/09/some-buckhead-residents-oppose-plans-for-1-million-townhomes-to-replace-garden-hills-apartments/
"Mixed-Use Development Proposed For Downtown: ""Village Character"" In Question",residential,https://www.leelanauticker.com/news/mixed-use-development-proposed-for-downtown-leland-draws-criticisms-over-village-character/
"New 450-unit housing development will replace Forest Oaks golf course at Lucerne Lakes",residential,https://www.palmbeachpost.com/story/news/local/lakeworth/2021/09/13/forest-oaks-golf-course-lucerne-lakes-converted-housing/5703203001/
"A real dust-up: New development construction covering neighboring homes in sooty dust, residents say",residential,https://www.palmbeachpost.com/story/news/local/boynton/2022/04/04/gl-homes-development-causing-dust-issues-valencia-reserve/7063050001/
"After intense debate, Brunswick approves expansion of housing subdivision",residential,https://www.starnewsonline.com/story/news/local/2023/09/15/brunswick-oks-cameron-woods-development-expansion-despite-concerns/70843146007/
"Maintaining character",development,https://www2.ljworld.com/news/2005/dec/11/maintaining_character/
"14-ADU project concerns neighbors on cul-de-sac near Rolando",residential,https://www.cbs8.com/article/news/local/working-for-you/14-adu-project-rolando/509-54a69621-7438-431d-8299-fc2f7336a59a
"Reader Rant: ‘Bay Ho’s Future — Higher Buildings and Density, More ADU Madness and Loss of Neighborhood Culture’",residential,https://obrag.org/2024/10/reader-rant-bay-hos-future-higher-buildings-and-density-more-adu-madness-and-loss-of-neighborhood-culture/
Jimtown Celebrates Historic Initiative to Allow Accessory Dwelling Units By Right,residential,https://candysdirt.com/2024/12/02/jimtown-celebrates-historic-initiative-to-allow-accessory-dwelling-units-by-right/
"Neighbors fight back against ADU project in Clairemont, 10 units in backyard",residential,https://www.cbs8.com/article/news/local/working-for-you/neighbors-adu-project-clairemont-10-units-backyard/509-0fa078de-38ef-4565-b7a3-e388b88787d1
"Denver approves blanket ADU rezoning in Hale neighborhood",residential,https://denverite.com/2024/04/09/denver-adu-zoning-hale-neighborhood/
Central KY community celebrates getting garbage dump moved out of Black neighborhood,environmental,https://www.kentucky.com/news/local/counties/bourbon-county/article299986394.html
Will New ADU Rezoning Laws Destroy Single Family Home Neighborhoods In Denver?,residential,https://glendalecherrycreek.com/2024/02/will-new-adu-rezoning-laws-destroy-single-family-home-neighborhoods-in-denver/
"Accessory dwelling units coming to a Clairemont neighborhood",residential,https://www.nbcsandiego.com/news/local/clairemont-neighborhood-accessory-dwelling-units/3605257/
"Neighbors frustrated by two-story ADU blocking their views in Rancho Peñasquitos",residential,https://www.cbs8.com/article/news/local/working-for-you/two-story-adu-blocking-views-rancho-peasquitos/509-8bfd6c5a-8621-4ff8-a6c3-130c9f23905d
Denver city council discusses expanding ADU zoning,residential,https://www.9news.com/article/news/local/next/next-with-kyle-clark/denver-city-council-adu-zoning/73-28723547-486c-46a6-88da-594cced3b50b
Mira Mesa neighbors concerned about construction on two-story ADU's in a backyard,residential,https://www.cbs8.com/article/news/local/working-for-you/mira-mesa-neighbors-concerned-about-adus/509-d6be234d-a090-43e1-92d0-df407508743e
ADU install in Los Gatos becomes a neighborhood affair,residential,https://losgatan.com/adu-install-in-los-gatos-becomes-a-neighborhood-affair/
"Residents protest Bay Ho neighborhood Affordable Housing Project",residential,https://www.nbcsandiego.com/news/local/residents-protest-bay-ho-neighborhood-affordable-housing-project/3550479/
"Neighbors in College East frustrated by ADUs towering over single-family homes",residential,https://www.cbs8.com/article/news/local/working-for-you/neighbors-in-college-east-frustrated-by-adus-towering-over-single-family-homes/509-86cc06db-0149-440b-985a-9b4cfeb4b701
"College East residents fed up with ADUs overpopulating neighborhoods",residential,https://www.cbs8.com/article/news/local/working-for-you/college-east-residents-fed-up-adus-overpopulating-neighborhoods/509-9e6f6f31-85fe-4f4c-9907-b68e3a62a82c
"In Chaffee Park, granny flats are beacon of hope or boogeyman of change — depending on who you ask",residential,https://denverite.com/2019/12/23/in-chaffee-park-granny-flats-are-beacon-of-hope-or-boogeyman-of-change-depending-on-who-you-ask/
"Clairemont residents concerned over 12-unit bonus ADU project",residential,https://fox5sandiego.com/news/local-news/clairemont-residents-concerned-over-12-unit-bonus-adu-project/
"Neighborhood Group Dissatisfied With Lack of Support from San Diego Council on ADU Reforms, Changes Strategy",residential,https://obrag.org/2022/01/neighborhood-group-dissatisfied-with-lack-of-support-from-san-diego-council-on-adu-reforms-changes-strategy/
"Clairemont neighbors file lawsuit against city, developers of ‘bonus’ ADU project",residential,https://fox5sandiego.com/news/local-news/clairemont-neighbors-file-lawsuit-against-city-developers-of-bonus-adu-project/
"‘Crime, noise, pollution’: Durham residents oppose plan to turn old railway into trail",public_service,https://www.cbs17.com/news/local-news/durham-county-news/crime-noise-pollution-durham-residents-oppose-plan-to-turn-old-railway-into-trail/
"San Antonio neighborhood halts gas station project amid traffic concerns",commercial,https://www.mysanantonio.com/realestate/article/san-antonio-lavaca-gas-station-20065830.php
"Locals oppose Lario Park fire debris dump site",environmental,https://www.foxla.com/video/1584487
"Lavaca residents are fighting back against plans to put a gas station in their neighborhood",environmental,https://sanantonioreport.org/lavaca-residents-are-fighting-back-against-plans-to-put-a-gas-station-in-their-neighborhood/
"Advocates ask the EPA to oppose air permit in Virginia",environmental,https://www.bayjournal.com/news/pollution/advocates-ask-the-epa-to-oppose-air-permit-in-virginia/article_e14e8494-655b-11ef-8b7e-57acb74dfb92.html
‘Right thing to do.’ Dump in Black Kentucky neighborhood to move after 60 years,environmental,https://www.kentucky.com/news/politics-government/article288055550.html
"Residents pledge to fight gas station construction behind southwest Las Vegas neighborhood",environmental,https://www.ktnv.com/news/residents-pledge-to-fight-gas-station-construction-behind-southwest-las-vegas-neighborhood
"A Crowning Achievement in a Neighborhood’s Fight Against Air Pollution",environmental,https://www.nytimes.com/2024/05/29/arts/design/jordan-weber-crown-sculpture-detroit.html
"Wayne County residents blast radioactive waste disposal plan at town hall",environmental,https://www.detroitnews.com/story/news/local/wayne-county/2024/09/04/residents-oppose-plan-to-dump-manhattan-project-waste-in-wayne-county/75080516007/
"East Memphis residents take a stand against proposed gas station they believe will produce crime in a quiet neighborhood",commercial,https://www.localmemphis.com/article/news/community/east-memphis-residents-proposed-gas-station-crime-quiet-neighborhood/522-10885692-adb5-4d88-b395-8253e6f2a466
"Plans to build a gas station fueling pushback from historic Lavaca neighborhood residents",environmental,https://www.kens5.com/article/news/local/historic-lavaca-neighborhood-homeowners-residents-push-back-gas-station-development-plans-zoning-southtown-san-antonio/273-d09918b0-03aa-4d22-b192-fa84d5fc7be8
"Memphis residents blame environmental racism for pollution ‘cesspool'",environmental,https://www.commercialappeal.com/story/news/local/2024/04/29/toxic-gas-southwest-memphis-polluiton/73496596007/
"Groups Oppose Brampton Waste Incinerator Expansion and Demand Updates to Ontario Pollution Policy",environmental,https://cape.ca/press_release/groups-oppose-brampton-waste-incinerator-expansion-and-demand-updates-to-ontario-pollution-policy/
South Baltimore group files civil complaint against WIN waste incinerator,environmental,https://www.wmar2news.com/local/south-baltimore-group-files-civil-complaint-against-win-waste-incinerator
"Civil rights complaint filed against Baltimore over trash incinerator",environmental,https://www.baltimoresun.com/2024/05/29/federal-civil-rights-complaint-baltimore-trash-incinerator/
"The people oppose a Woodhurst incinerator — why doesn’t the government?",environmental,https://morningstaronline.co.uk/article/people-oppose-woodhurst-incinerator-why-doesnt-government
