article_title,article_link
"OKC's affordable housing plan aims to 'fill the gaps,' reduce homelessness",https://www.oklahoman.com/story/news/local/oklahoma-city/2025/02/11/okc-housing-affordability-implementation-plan-aims-curb-homelessness/78249016007/
Stearns County Board Approves Controversial Construction Project,https://wjon.com/stearns-county-board-approves-controversial-construction-project/
How bad is Maryland’s housing affordability crisis? Ask this Baltimore couple.,https://www.thebaltimorebanner.com/community/housing/housing-affordability-crisis-maryland-ZBJJUD54SBH47J5CUNBGOJKNAQ/
Former GTE/Verizon site to house 180+ apartments off East Empire in Bloomington,https://www.25newsnow.com/2025/02/11/former-gteverizon-spot-house-180-apartments-off-east-empire-bloomington/
"Transit-oriented, 350-apartment development officially a go",https://atlanta.urbanize.city/post/brookhaven-residences-perimeter-summit-350-apartment-development-groundbreaking-images
Greensburg plans zoning review for 1st time in 30 years,https://triblive.com/local/westmoreland/greensburg-plans-zoning-review-for-first-time-in-30-years/
Council approves construction of new playgrounds at 3 parks in Jupiter,https://www.wflx.com/2025/02/11/council-approves-construction-new-playgrounds-3-parks-jupiter/
"Cambridge City Council approves rezoning, expanding multifamily housing 'in a Paris style' citywide",https://www.wcvb.com/article/cambridge-massachusetts-housing-zoning-change/63754218
Ohio hits brakes on building electric-vehicle charging stations amid Trump spending freeze,https://www.cleveland.com/news/2025/02/ohio-hits-brakes-on-building-electric-vehicle-charging-stations-amid-trump-spending-freeze.html
Simsbury Planning Commission adopts three new housing policies,https://www.ctinsider.com/connecticut/article/simsbury-planning-commission-housing-regulations-20158878.php
Developer appeals Unity zoning decision against proposed solar farm to Westmoreland court,https://triblive.com/local/westmoreland/developer-appeals-unity-zoning-decision-against-proposed-solar-farm-to-westmoreland-court/
Breckenridge affordable housing project moves on to next steps after getting the OK from planning officials,https://www.summitdaily.com/news/breckenridge-east-peak-8-workforce-housing-february/
Waterfront zoning changes approved by the North Hempstead board,https://www.longislandpress.com/2025/02/11/waterfront-zoning-changes-approved/
"San José Mayor Proposes Permanent Shift in Homeless Funding From Housing to Shelter",https://www.kqed.org/news/12026437/san-jose-mayor-proposes-permanent-shift-homeless-funding-from-housing-shelter
State's new housing plan says the Berkshires' housing crisis won't necessarily be solved by building more houses,https://www.berkshireeagle.com/news/local/state-affordable-housing-plan-berkshires/article_0b9c0cb2-e4d2-11ef-9a30-f3818d93e2e3.html
Ordinance to change Mason's zoning laws to allow marijuana sales faces opposition,https://www.wlwt.com/article/ordinance-mason-zoning-laws-marijuana-sales-opposition/63748027
The housing movement is divided against itself,https://www.vox.com/policy/389431/housing-affordable-homes-yimby-nimby-shortage-construction
"Solving the Housing Crisis Will Take More Than YIMBY",https://prospect.org/infrastructure/housing/2024-12-17-solving-housing-crisis-more-than-yimby/
"The YIMBY push for multifamily housing hits a ‘nope’ from homeowners",https://stateline.org/2024/09/16/the-yimby-push-for-multifamily-housing-hits-a-nope-from-homeowners/
"Comparing the Strong Towns and YIMBY Approaches to the Housing Crisis",https://www.strongtowns.org/journal/2025/1/13/stpod-comparing-the-strong-towns-and-yimby-approaches-to-the-housing-crisis
SF YIMBYs hope to win big in November as political influence grows,https://www.sfexaminer.com/news/politics/sf-yimby-coalition-power-grows-ahead-of-november-election/article_c6e855b4-3417-11ef-ac4f-67fd0dd1c80c.html
Dallas’ YIMBY land-use ordinance clears plan commission,https://therealdeal.com/texas/dallas/2024/07/29/dallas-yimby-land-use-ordinance-clears-hurdle/
Yimbys hear this – simply building more homes won’t solve our housing crisis,https://www.theguardian.com/commentisfree/2024/sep/29/yimbys-building-homes-solve-housing-crisis
"Building more housing is a top priority in these 10 YIMBY cities, Pacaso says",https://fortune.com/2024/06/12/building-more-housing-top-10-cities-yimby/
"Austin forges ahead with YIMBY ratifications ",https://therealdeal.com/texas/austin/2024/05/20/austin-forges-ahead-with-yimby-ratifications/
"In the Northeast Kingdom, residents organize to tackle housing crisis ",https://vtdigger.org/2025/02/11/in-the-northeast-kingdom-residents-organize-to-tackle-housing-crisis/
Empty apartments across Massachusetts could be key to solving housing crisis,https://www.wgbh.org/news/housing/2025-02-12/empty-apartments-across-massachusetts-could-be-key-to-solving-housing-crisis
Maine housing leaders and developers say modular units can help housing crisis,https://www.newscentermaine.com/article/news/local/207/maine-housing-goals-crisis-modular-units-construction/97-2c496295-9bce-48cc-b303-22071a13b1e7
"Letter: The housing crisis in Eagle County",https://www.vaildaily.com/opinion/letter-the-housing-crisis-in-eagle-county/
"As colleges struggle with housing crises, study reveals growing concerns over the University of Delaware’s approach",https://whyy.org/articles/university-of-delaware-student-housing-crisis-newark/
CT's 211 hotline under strain amid housing crisis,https://www.ctpublic.org/news/2025-02-11/cts-211-hotline-under-strain-amid-housing-crisis
"Is Canada's housing crisis creating a nation of renters?",https://www.mpamag.com/ca/mortgage-industry/market-updates/is-canadas-housing-crisis-creating-a-nation-of-renters/524413
Austin City Council considers small-scale housing to ease crisis,https://cbsaustin.com/news/local/austin-city-council-considers-small-scale-housing-to-ease-crisis
New ordinance bets on density to solve Los Angeles housing crisis,https://www.costar.com/article/445031844/new-ordinance-bets-on-density-to-solve-los-angeles-housing-crisis
San Jose mayor sees ADUs as housing crisis quick fix,https://sanjosespotlight.com/san-jose-mayor-sees-adus-as-housing-crisis-quick-fix/
"Are tiny lot sizes, ‘granny flats’ the solution to Utah’s housing crisis?",https://www.deseret.com/utah/2025/02/08/utah-housing-crisis-adu-mother-in-law-apartment-tiny-lot-legislature/
Opinion: Beware the Trojan Horse of “affordable housing” targeting public land,https://www.denverpost.com/2025/02/11/public-land-swaps-affordable-housing-blm-land/
The Market Alone Can’t Fix the U.S. Housing Crisis,https://hbr.org/2024/09/the-market-alone-cant-fix-the-u-s-housing-crisis
The wildfires have created an entirely new housing crisis in Los Angeles,https://ktla.com/news/california/wildfires/the-wildfires-have-created-an-entirely-new-housing-crisis-in-los-angeles/
First look: Mayors across U.S. warn of worsening housing crisis,https://www.axios.com/2025/01/17/housing-shortage-mayors-survey
California county legalizes living in tiny homes on wheels in effort to combat housing crisis,https://www.cbsnews.com/sacramento/news/nevada-county-living-in-tiny-homes-legalized/
"Unused places of worship could help tackle housing crisis",https://www.leaderlive.co.uk/news/24926632.unused-places-worship-help-tackle-housing-crisis/
Atypical Nebraska housing project aims at ‘housing crisis and silver tsunami’,https://nebraskaexaminer.com/2024/12/16/atypical-housing-project-aims-at-nebraskas-housing-crisis-and-silver-tsunami/
Miro Weinberger: A call for decisive action on Vermont’s housing crisis,https://vtdigger.org/2025/01/08/miro-weinberger-a-call-for-decisive-action-on-vermonts-housing-crisis/
"To meet housing crisis, report finds Gateway Cities need twice as much construction",https://www.wgbh.org/news/housing/2024-11-14/to-meet-housing-crisis-report-finds-gateway-cities-need-twice-as-much-construction
Growing Idaho: Survey says housing costs worries have intensified for Idahoans,https://www.ktvb.com/article/news/local/growing-idaho/growing-idaho-housing-costs-big-worry-idahoans-housing-strain/277-7bf04918-cab5-437a-99cb-7025a7277448
"Governor addresses housing crisis as Las Vegas casino worker says he struggles with multiple jobs",https://www.fox5vegas.com/2025/01/16/working-three-jobs-hotel-workers-sound-off-housing-crisis-governor-lays-out-plan-affordability-issues/
"Solving Hawaiʻi’s Housing Crisis Front And Center In New Legislative Session",https://www.civilbeat.org/2025/01/solving-hawai%CA%BBis-housing-crisis-new-legislative-session/
The housing crisis hiding in plain sight,https://cardinalnews.org/2025/01/16/the-housing-crisis-hiding-in-plain-sight/
Takeaways from our reporting on Texas’ housing affordability crisis,https://www.texastribune.org/2024/10/30/texas-housing-affordability-takeaways/
"New Portland city council wades into Zenith Energy permitting battle",https://www.kgw.com/article/news/local/the-story/new-portland-city-council-zenith-permit-battle/283-bc31c5a9-b8e0-4a11-a21a-17c85ccfaa06
"City approves land use statement for Zenith Energy, despite public opposition",https://www.streetroots.org/news/2025/02/03/city-approves-land-use-statement-zenith-energy-despite-public-opposition
"Michigan wants to fast-track renewable development. Local townships are suing.",https://grist.org/energy/michigan-public-service-commission-permitting-reform-lawsuit/
"NextEra provides information on Oconto County solar energy project but residents aren't happy",https://www.greenbaypressgazette.com/story/news/local/oconto-county/2024/11/15/nextera-discusses-oconto-county-solar-energy-project-but-residents-arent-happy/76306856007/
Lawmakers scale back legislation to limit local control over renewable energy projects,https://www.cpr.org/2024/04/26/legislation-to-limit-local-control-renewable-energy-projects/
Colorado counties’ halts on large solar energy projects are slowing progress toward state’s climate goals,https://www.denverpost.com/2024/05/26/colorado-solar-energy-projects-climate-goals-local-opposition-norwood-agriculture/
California lawmakers want to cut red tape to ramp up clean energy but rural communities push back,https://calmatters.org/environment/2024/12/california-clean-energy-red-tape/
Opposition heats up over proposed wood pellet mill in western Washington,https://washingtonstatestandard.com/2024/06/20/opposition-heats-up-over-proposed-wood-pellet-mill-in-western-washington/
Skagit County may prohibit large energy projects on vulnerable agricultural land,https://www.cascadiadaily.com/2024/sep/14/skagit-county-may-prohibit-large-energy-projects-on-vulnerable-agricultural-land/
"State board OKs petition to repeal Michigan renewable energy siting law",https://www.bridgemi.com/michigan-environment-watch/state-board-oks-petition-repeal-michigan-renewable-energy-siting-law
"Opposition Mounts Against Wind Energy Project Here",https://www.fayettecountyrecord.com/news/opposition-mounts-against-wind-energy-project-here
"Some Midwest states take power to ban wind and solar projects away from local communities",https://www.kcur.org/news/2024-02-12/some-midwest-states-take-power-to-ban-wind-and-solar-projects-away-from-local-communities
"Wrangling over renewables: Counties push back on Newsom administration usurping local control",https://calmatters.org/environment/2022/08/renewable-energy-california-counties/
"Commissioners to Oppose Solar Facility in Carroll County, Md.",https://www.govtech.com/infrastructure/commissioners-to-oppose-solar-facility-in-carroll-county-md
"Group launches campaign to overturn Michigan solar siting law",https://www.bridgemi.com/michigan-environment-watch/group-launches-campaign-overturn-michigan-solar-siting-law
"NY created an agency to OK wind and solar projects quickly. Upstate towns aren't happy",https://www.lohud.com/story/news/2022/10/12/upstate-ny-towns-push-back-against-wind-and-solar-projects/65411544007/
"In Michigan, not-so-sunny prospects for solar farms",https://grist.org/agriculture/in-michigan-not-so-sunny-prospects-for-solar-farms/
U.S. solar expansion stalled by rural land-use protests,https://www.reuters.com/world/us/us-solar-expansion-stalled-by-rural-land-use-protests-2022-04-07/
"Across the country, a big backlash to new renewables is mounting ",https://arkansasadvocate.com/2023/02/16/across-the-country-a-big-backlash-to-new-renewables-is-mounting/
"Michigan House votes to restrict local authority over wind, solar farms",https://www.mlive.com/public-interest/2023/11/michigan-house-votes-to-restrict-local-authority-over-wind-solar-farms.html
N.Y.’s plan to fast-track renewables could get ‘ugly’,https://www.eenews.net/articles/n-y-s-plan-to-fast-track-renewables-could-get-ugly/
East Indianapolis residents imagining possibilities redeveloped women’s prison site could present,https://fox59.com/news/east-indianapolis-residents-imagining-possibilities-redeveloped-womens-prison-site-could-present/
"Allston-Brighton Hill Memorial Baptist Church to be redeveloped into affordable elderly housing",https://dailyfreepress.com/2024/05/10/allston-brighton-hill-memorial-baptist-church-to-be-redeveloped-into-affordable-elderly-housing/
"After years of efforts, CT housing complex to be redeveloped. What to know about timing, rent cost",https://www.courant.com/2024/05/21/after-years-of-efforts-ct-housing-complex-to-be-redeveloped-what-to-know-about-timing-rent-cost/
"As Louisville’s West End Is Redeveloped, Residents Chronicle Their Neighborhood’s History",https://nextcity.org/urbanist-news/as-louisvilles-west-end-is-redeveloped-residents-chronicle-neighborhood
"Neighbors Blast Proposal for Redeveloped Children’s Hub",https://www.easthamptonstar.com/education/2024215/neighbors-blast-proposal-redeveloped-childrens-hub
"Redevelopment plan aims to turn American Viscose property into Roanoke’s newest neighborhood",https://cardinalnews.org/2023/01/17/redevelopment-plan-aims-to-turn-american-viscose-property-into-roanokes-newest-neighborhood/
"Former Sears property in north Houston to be redeveloped for retail and residential use",https://www.houstonpublicmedia.org/articles/news/business/2023/11/21/470298/former-sears-property-in-north-houston-to-be-redeveloped-for-retail-and-residential-use/
Johnson Supermarket closing,https://wnbf.com/johnson-city-supermarket-closing/
"A West Side Landmark Will Be Redeveloped Into A Museum, Cafe And Business Incubator",https://blockclubchicago.org/2021/03/08/a-west-side-landmark-will-be-redeveloped-into-a-museum-cafe-business-incubator-affordable-housing/
Story Update: Should Pebble Creek Be Redeveloped? Here Are Both Sides!,https://neighborhoodnewsonline.net/story-update-should-pebble-creek-be-redeveloped-here-are-both-sides/
Smithfield community to be redeveloped after nearly 100 years,https://www.wvtm13.com/article/smithfield-community-to-be-redeveloped-after-nearly-100-years/45016494
"Update: Some Buckhead residents oppose plans for $1 million townhomes to replace Garden Hills apartments",https://roughdraftatlanta.com/2023/11/09/some-buckhead-residents-oppose-plans-for-1-million-townhomes-to-replace-garden-hills-apartments/
"Mixed-Use Development Proposed For Downtown: ""Village Character"" In Question",https://www.leelanauticker.com/news/mixed-use-development-proposed-for-downtown-leland-draws-criticisms-over-village-character/
"New 450-unit housing development will replace Forest Oaks golf course at Lucerne Lakes",https://www.palmbeachpost.com/story/news/local/lakeworth/2021/09/13/forest-oaks-golf-course-lucerne-lakes-converted-housing/5703203001/
"A real dust-up: New development construction covering neighboring homes in sooty dust, residents say",https://www.palmbeachpost.com/story/news/local/boynton/2022/04/04/gl-homes-development-causing-dust-issues-valencia-reserve/7063050001/
"After intense debate, Brunswick approves expansion of housing subdivision",https://www.starnewsonline.com/story/news/local/2023/09/15/brunswick-oks-cameron-woods-development-expansion-despite-concerns/70843146007/
"Maintaining character",https://www2.ljworld.com/news/2005/dec/11/maintaining_character/
